trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S306T1,312,1280,720,Trainee,1,1,721,0,300,0.201923076923077,0.163461538461538,0.0705128205128205,0.147435897435897,0.657051282051282,0.381410256410256,0.150641025641026,0.0512820512820513,0.0608974358974359,0.032051282051282,0.676282051282051,0.323717948717949,32,32,36,33,1,8,19,9,14,29,79,0.0118777124246617,0.00692355305863813,0.00345270157713053,0.00652084008304682,0.031521987709256,0.0389680867669182,0.0639473374654242,0.0674262717791173,0.0518015912493317,0.0824039537685075,0.058986998355279,0.055678591202612,0.0778628861199527,0.0698383624681917,0.085717394462303,0.0461966886946844,0.0765238920660717,0.047824628745348,0.0992893217015821,0.106381018978358,0.0721651428288772,0.072614816323397,0.0684337375382464,0.0540772096941513,0.0151728758283455,0.353415329731023,0.579960968854905,0.61151265177279,0.469806910497753,0.747350534975731,0.467027693529095,0.440833484553433,0.616476937800747,0.552943025629469,0.678664759137897,0.274077715656276,0.454004261413862,0.283736028901627,0.58906798841974,0.631141917193949,0.527422687195623,0.530709149240085,0.500151518203867,0.395226090254719,0.110891749509145,1.56099758796546,2.09599227060889,0.350089082952852,1.53706712717009,10.8874835679086,0.0283817743266448,0.0654997584565279,0.0269299294579117,0.0480333477240653,0.0618607020903898,0.0833333333333333,1,0.032051282051282,1
S306T2,197,1280,720,Trainee,1,1,324,1,192,0.421319796954315,0.558375634517767,0.294416243654822,0.289340101522843,0.619289340101523,0.197969543147208,0.197969543147208,0.192893401015228,0.182741116751269,0.0558375634517767,0.82741116751269,0.17258883248731,17,18,25,25,1,14,12,16,15,18,75,0.0237098209154884,0.0652938615895647,0.0174453794369416,0.0155077389896381,0.0584241617935399,0.0349634726373082,0.0818322289550629,0.0399461297289607,0.0660048283828398,0.106068101516699,0.033312131797911,0.0800325674663869,0.0401975167856194,0.0846902910810441,0.0956204602837108,0.0524676795114372,0.0899768580068295,0.06514011022769,0.121827803057256,0.115502321582608,0.0750149429268433,0.0931189495563088,0.0834689977737883,0.107807803518324,0.0459939567605503,0.317096071063616,0.742165360895528,0.36228554648015,0.598621080020905,0.961969041376996,0.263747749739893,0.633655321227127,0.318262567573161,0.670532700607369,0.757071969513012,0.311282521596292,0.533818600450435,0.386466067444734,0.722785266840938,0.685257176365551,0.548250598936943,0.680564669847355,0.610037497019416,0.787918920456142,0.336149217177212,2.14088296662186,6.02744380065917,1.64548810691543,1.8102243348302,7.27488612969777,0.0310272893713313,0.0615045285781548,0.0391782882598912,0.043100579400719,0.0699508281701709,0.0761421319796954,1,0.243654822335025,1
S308T1,324,1280,720,Trainee,3,2,570,0,300,0.132716049382716,0.256172839506173,0.0432098765432099,0.0925925925925926,0.453703703703704,0.265432098765432,0.20679012345679,0.0709876543209877,0.0216049382716049,0,0.564814814814815,0.435185185185185,23,14,31,12,16,12,22,6,16,33,89,0.00670065030323165,0.0222789331083805,0.00126245727863298,0.00575731859029416,0.0298665042852264,0.0579685600491378,0.109200400539889,0.0341547511799159,0.125752331992839,0.0979162091512145,0.0644569819400477,0.110459860009356,0.0606395526388765,0.113753504090028,0.10388910673561,0.0635386175725162,0.104755181779176,0.0450145415928872,0.217218306337027,0.141831345591602,0.0789149576931377,0.0374209691330045,0.0441033696345544,0.176963905356865,0.103189524803527,0.525737326708864,0.990376966526573,0.309761490789394,1.14049227362694,0.888036652919951,0.510336115528295,0.874562447422781,0.480111739793861,0.900639770242923,0.822538716231993,0.37696466245289,0.621496079836953,0.267064222127083,1.28872217645391,0.841463150424346,0.57675405902181,0.273493092702589,0.322331763164341,1.29334987559397,0.754165991070934,0.999497858115791,6.00455955802179,0.10556275347312,2.47622241541231,16.093094015864,0.032241866390832,0.0984354025905212,0.01319534418414,0.176873029672308,0.141167491367228,0.0185185185185185,1,0.0246913580246914,1
S308T2,227,1280,720,Trainee,3,2,433,1,218,0.079295154185022,0.524229074889868,0.0220264317180617,0.26431718061674,0.506607929515419,0.145374449339207,0.259911894273128,0.18942731277533,0.0352422907488987,0.00440528634361234,0.634361233480176,0.365638766519824,18,1,60,18,1,11,16,5,13,24,69,0.00564561065825135,0.084219740640286,0.00233789467994689,0.0252573421381575,0.0478371920034741,0.0893521178534031,0.0703233888207594,0.0779935720251504,0.0947137247632616,0.0858553845159171,0.071414570981531,0.051864882656425,0.10812948064567,0.109018852980344,0.0860149063635351,0.135861922918643,0.109157379961075,0.100890999357534,0.11640627498499,0.132861550911498,0.121126341643483,0.104716418438323,0.186664726272491,0.172759585410097,0.0861596086942208,0.810365886891168,0.637787628541999,0.707351226634233,0.858992191930717,0.778652778345685,0.565422606673278,0.410638567778887,0.856111742528205,0.863153319854272,0.681020300204642,0.806047501029988,0.647613631887819,0.598570490992212,0.690620190265137,0.788246764027555,0.885258146738081,0.765325372350558,1.36424882811812,1.26262238532332,0.629701966404829,0.970444681556924,8.68239955033862,0,5.027615601571,7.96116382784744,0.138634954508132,0.0842951412654235,0,0.106970544714277,0.0874853167895323,0,0,0.0220264317180617,1
S309T1,345,1280,720,Trainee,10,4,406,0,300,0.484057971014493,0.48695652173913,0.0753623188405797,0.27536231884058,0.646376811594203,0.191304347826087,0.228985507246377,0.304347826086957,0.0869565217391304,0.0115942028985507,0.823188405797101,0.176811594202899,38,1,51,38,2,20,26,14,27,26,113,0.0319564276637977,0.035879040980272,0.00476230039175641,0.00971221072068592,0.0606606855193718,0.0574581568081389,0.0872732549663849,0.0843709210497823,0.0897391213819883,0.0851285688669407,0.0559083988680699,0.0939334356490564,0.072811199890934,0.105183498610943,0.144523360879755,0.0851352794903663,0.12746927175009,0.0874458250781049,0.162587884724917,0.123925931097632,0.0948984149121241,0.100631403663318,0.0761646381086176,0.118253491766529,0.0614322813719492,0.521108299607986,0.791511945791221,0.765189655342093,0.813875758455561,0.772061030750453,0.442652979475139,0.743715005334161,0.576480371883604,0.83278702295916,1.14425913802587,0.505094273719298,0.756255216656982,0.51880237866146,0.964608444845498,0.735233131757434,0.693569984642631,0.735469830112168,0.556653205769789,0.864261774492198,0.448981012877394,7.53628859923686,9.1717247060422,0.804550932278794,4.93229699974803,20.367703474713,0.0512672693825637,0.064589610605931,0.0670459110232328,0.0725337794080592,0.10338935773966,0.173913043478261,1,0.0521739130434783,1
S309T2,263,1280,720,Trainee,10,4,468,1,255,0.307984790874525,0.361216730038023,0.0760456273764259,0.376425855513308,0.768060836501901,0.277566539923954,0.250950570342205,0.197718631178707,0.091254752851711,0.0304182509505703,0.847908745247148,0.152091254752852,2,1,2,25,1,22,32,15,20,23,112,0.0234983902377659,0.031404494745883,0.00377692417097149,0.0213208546719231,0.0752126398872922,0.069905663820594,0.116000688185156,0.101409979164182,0.131735321606225,0.070225082670768,0.0700119874582585,0.103053172345527,0.0831381590670961,0.120568655071901,0.0883930893693477,0.0711579025379852,0.101239704845101,0.0988883364250287,0.127048019342669,0.112737210468267,0.100125653491739,0.0533719358837291,0.115427169502788,0.117216331447107,0.027823473810348,0.633999133111023,1.0520511748292,0.919722886029695,1.19475411767485,0.636896055378,0.554317695996005,0.815920232141809,0.658243744485873,0.954598512556719,0.699849488923573,0.42216868631857,0.600639306012718,0.586689005602683,0.753755992128062,0.668852205378063,0.731773528766566,0.390071560051908,0.843605451719331,0.856681634534329,0.203349300630756,2.3242014237029,5.16136511366514,0.164621687664442,5.00997269944749,17.0678021446897,0.0393932444695407,0.0819264303756372,0.0329243375328885,0.0634173759423733,0.0953508499703336,0.171102661596958,1,0.0456273764258555,1
S310T1,305,1280,720,Trainee,15,0,401,0,300,0.19672131147541,0.478688524590164,0.118032786885246,0.278688524590164,0.540983606557377,0.236065573770492,0.275409836065574,0.111475409836066,0.0983606557377049,0.019672131147541,0.740983606557377,0.259016393442623,28,1,35,29,7,16,24,16,19,23,98,0.0117365651806082,0.0540437517907038,0.00728663263416457,0.0202247749572587,0.0444165011696582,0.0734459262393227,0.0989381385307026,0.0525093652156588,0.0710551683300428,0.0892897785201248,0.0827793463911971,0.123721965109723,0.0624738207994513,0.106292430868133,0.108831933298104,0.0679560294418541,0.154207275944771,0.100878160718043,0.162309912190655,0.185039857321147,0.086120165451997,0.164305259951029,0.0744079224526747,0.199550909340614,0.170005092967643,0.666107022254596,0.897304891075287,0.476225962353717,0.644424395137975,0.80980050947971,0.655402856474844,0.979564745031815,0.494634499931399,0.841566959026357,0.861673389183012,0.40317247492756,0.914887606076039,0.598494321355746,0.962959277354095,1.09781248035162,0.629413693424414,1.20083350945812,0.543814158335309,1.45842816505369,1.24249103452278,1.58615132717833,8.75906206317924,1.18551648948977,5.43402031335038,13.4090827868037,0.0360488937995076,0.0717955906817971,0.0592758244744887,0.0823336411113695,0.0944301604704486,0.0426229508196721,1,0.0754098360655738,1
S314T1,328,1280,720,Attending,50,12,444,1,290,0.335365853658537,0.36890243902439,0.0762195121951219,0.359756097560976,0.664634146341463,0.225609756097561,0.173780487804878,0.225609756097561,0.115853658536585,0.0182926829268293,0.759146341463415,0.240853658536585,32,4,41,32,3,16,30,15,28,29,118,0.0248573058611066,0.0234319383983993,0.00507273453736091,0.0219988432169333,0.0342847219180061,0.0414375424705078,0.0707462234393534,0.0502529183412671,0.067966879540372,0.067705321771661,0.0574426211533653,0.0620705095776205,0.0424080321210562,0.0692431902064118,0.0751677663264742,0.0703290773357665,0.0953160161780025,0.0500592569874872,0.16536253062771,0.090485309993543,0.0868902805581202,0.055252364770318,0.0431056909986704,0.0899712146358604,0.0239190433954627,0.375811694914678,0.641622464905558,0.455761449407429,0.61641561432627,0.614043454624779,0.45480013588657,0.491441296090588,0.335764252815759,0.548230768074043,0.595138412091205,0.417251396259022,0.565494989309254,0.296993728127523,0.981069984238907,0.536835166420354,0.635042119598038,0.403814772045499,0.315040177137229,0.65755928601185,0.174813568549268,5.0659499053513,6.69668416902916,0.218147672653786,4.95111988616297,13.6632107238027,0.0538930840994819,0.0735899359233974,0.0218147672653786,0.0550124431795885,0.0722921202317602,0.106707317073171,1,0.0365853658536585,1
S315T1,313,1280,720,Trainee,10,3,860,0,300,0.268370607028754,0.399361022364217,0.0798722044728434,0.220447284345048,0.594249201277955,0.210862619808307,0.172523961661342,0.159744408945687,0.0798722044728434,0.0415335463258786,0.664536741214057,0.335463258785943,40,40,55,12,6,21,30,15,16,31,113,0.0183932573192082,0.0231884212135141,0.00503795705957033,0.00780265844348678,0.0383372221243046,0.0611874970950435,0.0612195161976364,0.0329387886275871,0.0779315698887432,0.119255450413439,0.0642014767138006,0.0794573005061288,0.0502316163524146,0.0576513467620742,0.0865950832120015,0.104907210935742,0.123312471061718,0.0845405766874706,0.138383622600088,0.131401648877451,0.0792241589947197,0.0556038675421954,0.0695088470127125,0.135796185712037,0.0236031395823604,0.554931002658794,0.555221395198932,0.298733497320218,0.706788907380187,1.0815697619999,0.508313160981937,0.629100663266832,0.397707233482361,0.45645271429086,0.685613832049512,0.622398045002035,0.731593569484883,0.501565995171256,0.821008350125241,0.779585394005603,0.579013872762516,0.406383748274645,0.508009011528546,0.992473462555091,0.172504769155677,2.64726138170635,5.53134002345489,0.583753217428106,1.65437199036046,10.7083731248661,0.0420200219318468,0.0582246318258409,0.0583753217428106,0.0312145658558578,0.0690862782249425,0.0351437699680511,1,0.0670926517571885,1
S315T2,87,1280,720,Trainee,10,3,118,1,74,0.310344827586207,0.71264367816092,0.298850574712644,0.436781609195402,0.793103448275862,0.0804597701149425,0.126436781609195,0.402298850574713,0.195402298850575,0.0459770114942529,0.850574712643678,0.149425287356322,20,1,47,23,1,7,4,4,5,6,26,0.021305962117072,0.0599712474184045,0.0172724659977617,0.0129915450910548,0.0523281826463158,0.0408384524048031,0.0374566069565124,0.016880824357694,0.02879384865786,0.113660996079531,0.0495116175358331,0.0441997889521086,0.0254909253107353,0.0113656747929049,0.0621524980378869,0.054237928301646,0.0900361738480299,0.03950601125036,0.0363258940295577,0.099212064639204,0.0829479294710568,0.0924075009432741,0.0555132821388553,0.0376209015190236,0.00146189068219639,0.37037833570523,0.339707185967859,0.153098152911389,0.261141574091386,1.03083168150574,0.392006665627959,0.349950430846574,0.201823594787642,0.0899873706399085,0.492090437131188,0.321785130295593,0.534170512042322,0.23438297471385,0.215515837522327,0.588609634373742,0.606229242318239,0.675365010779568,0.405721700158649,0.274954308909722,0.0106843038309867,0.388742712213667,2.02303950726455,0.477547872931172,0.681960412801567,4.15892867762952,0.0194371356106834,0.0348799915045613,0.0217067214968715,0.0206654670545929,0.0660147409147542,0.103448275862069,1,0.298850574712644,1
S316T1,318,1280,720,Trainee,1,2,717,0,300,0.289308176100629,0.471698113207547,0.0566037735849057,0.317610062893082,0.69811320754717,0.286163522012579,0.191823899371069,0.135220125786164,0.169811320754717,0.0157232704402516,0.79874213836478,0.20125786163522,16,60,88,1,1,15,21,12,17,37,102,0.0208245062239143,0.0253006703245445,0.00291442502727273,0.0141343362703412,0.0362548787324557,0.046190501605677,0.0511152803799432,0.0917937524564993,0.0736752794761635,0.0881577077576096,0.0590786091710182,0.0412796344686012,0.0728154158966544,0.0470713540307558,0.0844666978075598,0.0762564296188449,0.10292448731434,0.107922992842871,0.110721134651957,0.13784838490254,0.0593378078460285,0.0635256289786859,0.0788564265726481,0.098987316645995,0.0475910081647658,0.418917958509327,0.463582515041705,0.832509932697094,0.668187107692401,0.799533360255622,0.467753019264765,0.3268302000973,0.576513751975529,0.372685956519907,0.668762407937533,0.452417448622057,0.610634856421074,0.640290206526561,0.656891143450527,0.817832868729883,0.433673444541796,0.46428035237427,0.576326281293629,0.723453934921381,0.347821350151413,3.25649296271868,7.80471924808301,0.163456010187832,3.69008659263967,20.2699875869207,0.0422921163989439,0.0605016995975427,0.0272426683646387,0.0439296022933294,0.109567500469841,0.0691823899371069,1,0.050314465408805,1
S316T2,268,1280,720,Trainee,1,2,745,1,265,0.567164179104478,0.488805970149254,0.171641791044776,0.253731343283582,0.828358208955224,0.291044776119403,0.17910447761194,0.246268656716418,0.17910447761194,0.041044776119403,0.936567164179104,0.0634328358208955,15,5,16,15,1,12,18,16,20,19,85,0.0418796380383836,0.0299299525531238,0.0121180900912866,0.0127243987865258,0.0407278893217503,0.0302437662829063,0.0442330890683632,0.0397035344928041,0.0874175495615061,0.0732250523936538,0.047002387201627,0.0483757136215941,0.059180350235686,0.0546103043244054,0.0713671838078647,0.0745224346916259,0.101573149080594,0.0891301970784571,0.0865967468677561,0.0922170273084395,0.0692602954621284,0.0994840642867712,0.0764176072661898,0.0355411793231364,0.0237947149248566,0.274291388671804,0.401165493487572,0.360085364677787,0.792820604392249,0.66410383940749,0.372139913831923,0.383013182319272,0.468558550925874,0.432375356988588,0.565047420224784,0.442129928411406,0.60261757841589,0.528795493822223,0.513764930678035,0.547109173913967,0.506192459636915,0.727084440803945,0.558502043971091,0.259754551434341,0.173904907477017,4.94924502493411,5.37236277635084,1.09852946939697,1.93510749687969,13.9331124142752,0.0353517501781008,0.0475430334190339,0.0366176489798991,0.0403147395183269,0.0686360217451979,0.261194029850746,1,0.141791044776119,1
S317T1,306,1280,720,Trainee,3,0,692,0,300,0.277777777777778,0.284313725490196,0.0784313725490196,0.30718954248366,0.519607843137255,0.228758169934641,0.0718954248366013,0.0915032679738562,0.143790849673203,0.0490196078431373,0.584967320261438,0.415032679738562,15,26,16,15,1,6,11,11,6,30,64,0.0203342232648151,0.026986378772005,0.0060423580073014,0.0160005312491259,0.0203815819512733,0.0252115211505732,0.038882673376069,0.0301316079354781,0.0559321453726585,0.0647914285248891,0.0315621053220977,0.0761894154497652,0.0295421762392318,0.0670525748481244,0.0665598230288605,0.0722080302006595,0.131306409350281,0.12918243857409,0.13194617694614,0.117914533757376,0.0743693772630175,0.0933877987311139,0.0614463545302318,0.0802387260047891,0.0534012613067298,0.228652181815986,0.352640685549209,0.273274185041163,0.507268363409183,0.587616328531353,0.249891970476617,0.603227286706806,0.233899245859892,0.530886640271025,0.52698529332933,0.42839892920103,0.779020352813592,0.766419166994704,0.782815993717272,0.699568453238833,0.543532448818629,0.682529567977776,0.449083867284213,0.586428888347807,0.390285886426053,2.27698212339438,4.69604050120477,0.648037632081772,3.62337237761964,13.4079020327055,0.0288225585239795,0.0617900065947996,0.0498490486216747,0.0411746861093141,0.103937225059732,0.0915032679738562,1,0.0686274509803922,1
S317T2,285,1280,720,Trainee,3,0,716,1,276,0.508771929824561,0.628070175438596,0.235087719298246,0.435087719298246,0.789473684210526,0.214035087719298,0.129824561403509,0.196491228070175,0.221052631578947,0.129824561403509,0.891228070175439,0.108771929824561,54,1,58,6,1,10,6,25,14,22,77,0.0303173726424418,0.0583703066534994,0.0125815714891822,0.0271312289122261,0.0285547017966167,0.0194511928880662,0.0284514771628656,0.015840647866456,0.0496635281910085,0.0506965379679527,0.0415836042319574,0.0465407659959848,0.0286533623116093,0.0320783952987387,0.0323912050769926,0.0537295572298182,0.0748256343326095,0.0457720654710651,0.0850209616466894,0.106407287479768,0.0670734385318717,0.0137351140158821,0.0609528162586461,0.0514347426142047,0.0177845958075968,0.176409732130693,0.258036486189132,0.143664425260653,0.450416062154013,0.459784792343868,0.329236871083129,0.368485042538817,0.226862089703989,0.253979680034757,0.256456341558901,0.318769044381013,0.443928764374255,0.27155849260301,0.504416043864757,0.631297764096913,0.490209702401841,0.100383792773372,0.445476817242743,0.375913482623133,0.129979640361458,3.25587051543185,5.20467997663733,0.879159008482781,2.64256198793231,13.2943194678964,0.0241175593735692,0.0300848553562852,0.0209323573448281,0.0240232907993846,0.0654892584625436,0.231578947368421,1,0.221052631578947,1
